Price,Close,High,Low,Open,Volume
2021-12-24,129.5198516845703,131.60073737609446,129.1730309881217,131.28545049897966,8975969
2021-12-27,129.96124267578125,130.68640502823877,129.26761414132181,129.51984619814033,8648187
2021-12-28,129.6459503173828,131.56920523642563,128.19563850299008,130.30805783483817,15736206
2021-12-29,129.01536560058594,129.83511647324514,127.81727310556624,128.00645033127336,17172943
2021-12-30,129.48831176757812,133.30328793264073,127.15519411841845,129.01538147417642,87481206
2021-12-31,128.8892822265625,130.02430732457566,128.3532970834127,128.63705015065193,9842223
2022-01-03,129.26759338378906,130.4972068233794,128.7316083672767,129.51982540010468,7410054
2022-01-04,132.79884338378906,134.3122231114193,129.58291948073554,130.087383666298,14784090
2022-01-05,131.56919860839844,133.27174238315104,131.19085697279277,132.42047049577474,9565107
2022-01-06,129.86663818359375,131.60071572239852,129.0469001354092,131.00167588606928,5615931
2022-01-07,129.39373779296875,131.4746364511565,128.95234126744126,130.49724193584416,11908249
2022-01-10,128.6370391845703,130.68640377942253,128.29021850612708,130.68640377942253,11085710
2022-01-11,128.54246520996094,129.77209180444058,128.3217669480974,128.98387456274466,7208789
2022-01-12,129.23605346679688,130.33955726063553,128.85771187471988,129.89816087472113,11018139
2022-01-13,131.15933227539062,133.3663402704092,130.2450055233621,130.90710022443463,20522807
2022-01-14,131.00172424316406,132.19981718713225,130.24504071489915,131.12783388818872,14183654
2022-01-17,130.118896484375,132.13674027078676,129.77208860401575,131.88450819385324,7574539
2022-01-18,129.36219787597656,131.06474174429343,129.01537720733006,130.05582638421473,8475422
2022-01-19,129.0469207763672,130.7809985925364,126.77685783737502,129.89819277485728,13724367
2022-01-20,135.35264587402344,135.79404232784648,129.51983920921577,130.59180935653154,30170343
2022-01-21,135.6363983154297,138.2532816978708,134.31219613065667,134.8797150181464,29509593
2022-01-24,134.94277954101562,137.30743105166425,133.3663452005832,136.45615907364186,12850189
2022-01-25,138.0010528564453,138.85232479289638,133.65009172351728,134.62748609847714,27389035
2022-01-27,135.47874450683594,138.28480491301036,133.90231040080096,137.46505404625074,28512473
2022-01-28,132.54656982421875,137.14976238294577,131.9475300166961,137.14976238294577,18932049
2022-01-31,135.8255615234375,136.67683335220806,133.17714459841952,133.6816086305334,19907759
2022-02-01,134.28067016601562,136.86603271252037,133.24023377867945,136.834498894517,8622355
2022-02-02,134.94277954101562,137.3389648700951,134.4698492388859,135.47876465095155,9921099
2022-02-03,133.24021911621094,135.5733365200507,133.05104188711954,134.94276286181793,4594389
2022-02-04,132.23129272460938,134.5328891729917,131.85295109054542,133.68161728908427,7329263
2022-02-07,134.72207641601562,135.13195189548276,132.42047979659708,133.08258732720208,7869237
2022-02-08,132.4519805908203,135.825546550155,131.47458644724168,134.942741005802,9074237
2022-02-09,132.01060485839844,133.46092953659644,131.60072937725073,132.79882200327668,9833985
2022-02-10,133.71316528320312,136.01474914659528,132.452017816553,132.452017816553,19180334
2022-02-11,131.03323364257812,133.68163832686528,130.56030331830854,132.54660041699586,20071130
2022-02-14,127.28130340576172,130.49722682684697,126.90296173782025,130.49722682684697,12109375
2022-02-15,128.29022216796875,128.54245422957655,125.48417415885281,127.37589537732798,19046061
2022-02-16,127.22087097167969,130.266907820646,126.83200398201797,128.71147941852183,20270061
2022-02-17,127.67454528808594,128.87351680724282,127.02645114956773,128.48466296123368,16405551
2022-02-18,126.8320083618164,129.71603497869245,126.5403712950068,127.5449224104764,14600643
2022-02-21,128.4198760986328,128.9707535646964,126.73483371428672,126.83203730173068,10682638
2022-02-22,128.4198760986328,128.61429645903175,124.30448031796708,125.85989594320282,13606058
2022-02-23,128.35504150390625,129.29477267268743,128.06339124822685,128.54946182218433,6493463
2022-02-24,123.85079956054688,127.02646379246045,123.0730917911237,125.73027538641495,13145037
2022-02-25,127.86895751953125,128.25781130081407,124.53127062463241,124.7905108739899,10920938
2022-02-28,135.54885864257812,136.26175938394232,127.05883013613757,127.9661511603252,31938385
2022-03-02,136.6830291748047,138.1412406954772,133.63697942031828,134.6415304087619,20502615
2022-03-03,141.18731689453125,142.15945818118468,136.55344079104788,136.55344079104788,19805555
2022-03-04,139.37265014648438,140.96047551602447,136.71545362283254,139.95592432435035,12794317
2022-03-07,137.91441345214844,139.46982855988534,135.35443414844366,136.4237919241428,17635653
2022-03-08,137.62277221679688,144.78421691711515,135.9701402605363,138.69213006232283,28410490
2022-03-09,134.86837768554688,139.98832364099985,133.89623654915104,139.4374463008105,22830958
2022-03-10,135.3544464111328,137.00709159471108,134.1878849746433,136.74785132476637,16516553
2022-03-11,137.6875762939453,138.0440332973197,134.64153951886465,135.6460905752781,12992850
2022-03-14,138.30328369140625,138.69213751462598,135.84052083516755,137.68758638459246,12598659
2022-03-15,135.8729248046875,139.37263542988808,134.99800044476427,138.1736508485221,14528285
2022-03-16,135.67849731445312,137.2663357721221,135.41925703712877,136.9098787426126,11933774
2022-03-17,137.10430908203125,137.88201671054324,134.64154628256338,137.39594614634626,28464621
2022-03-21,132.7944793701172,139.98832100698573,132.53523910152123,139.98832100698573,17797415
2022-03-22,135.25721740722656,135.77569790014098,132.2435907468698,132.85927479488734,13285297
2022-03-23,136.16455078125,136.48859779081295,134.99798945812734,135.77569700687576,9408783
2022-03-24,136.58584594726562,136.8774830487499,134.80358698472716,136.09977532111878,11188958
2022-03-25,135.8729248046875,136.61823562443973,133.96103938136585,136.58582564664317,9842670
2022-03-28,137.59039306640625,137.88203015916673,134.4795358779182,135.87294093495993,12823578
2022-03-29,136.94229125976562,138.9837771659472,135.90533013125048,138.59492333550827,10470515
2022-03-30,140.70123291015625,141.7381808804963,137.26634193431062,138.10885639155177,54218485
2022-03-31,140.50682067871094,140.79845777965485,139.17822236216745,139.69670296996725,10326026
2022-04-01,145.8535919189453,146.30725254410325,140.05314143723135,140.05314143723135,39663961
2022-04-04,147.37661743164062,147.83027807808836,145.2055045913384,146.46928295323545,9907530
2022-04-05,151.03834533691406,152.04288334750177,147.05256371939743,149.02924294472047,17167487
2022-04-06,153.37147521972656,154.53803671745894,149.80695758100086,149.93657113002382,17153675
2022-04-07,149.9365692138672,155.47777911018326,149.0616448053721,152.91779947287296,11913911
2022-04-08,150.74668884277344,151.7188300174072,149.45050060992844,151.00592912644416,6746769
2022-04-11,149.64491271972656,152.6585525672402,148.02467766036509,150.68186052061657,12413822
2022-04-12,151.07073974609375,151.42719679340223,148.15431614796256,148.57557997146105,14769907
2022-04-13,148.73760986328125,152.52895806583163,147.4738315242676,152.26971776448,11015439
2022-04-18,149.77456665039062,150.2282405006896,147.47384015680453,148.73761856979476,19069923
2022-04-19,147.66822814941406,151.23274546047764,146.79330381016356,150.81148168661412,15036942
2022-04-20,147.11737060546875,148.4135588927416,144.8166311213558,147.92748828501428,9814641
2022-04-21,147.27938842773438,148.18672283072752,145.9832001907466,146.53407755436467,11134333
2022-04-22,146.11282348632812,149.19127075451408,145.6267528650356,145.85359637004635,12032249
2022-04-25,144.42776489257812,147.05255122352443,143.55284051076535,145.14066575236973,11042683
2022-04-26,150.0985870361328,150.4874408489619,145.39990493280402,147.11735689043266,15389155
2022-04-27,148.6079864501953,150.90871265652981,147.40900178414526,149.93657148006236,12680209
2022-04-28,152.6909637451172,153.11222753734796,149.09404948570327,151.26516203272917,18378146
2022-04-29,147.6034393310547,153.17704625815517,147.1497787104976,152.36692858893971,9026331
2022-05-02,150.06622314453125,151.16797805335244,146.40448813443257,146.40448813443257,12634353
2022-05-04,153.98715209960938,155.18612352085339,150.94111517152913,151.00592194298676,23124643
2022-05-05,151.49200439453125,155.96385657311868,150.908717034627,154.50564476611248,16481935
2022-05-06,154.50563049316406,154.99170105059716,150.0013687496462,150.0013687496462,17715186
2022-05-09,158.88026428222656,159.72277866396158,152.72337060232164,154.89448310497608,54118806
2022-05-10,157.9081268310547,160.95416376375312,157.16281599439208,159.3015317542921,30997494
2022-05-11,155.02410888671875,160.72734244108992,154.70006182534559,158.1349659501046,15412618
2022-05-12,152.88539123535156,156.77395559139015,150.45503851282746,154.89448018220335,26538994
2022-05-13,153.14463806152344,155.44536415950765,151.07072907142296,155.44536415950765,15074553
2022-05-16,152.43173217773438,154.18159421795212,151.005930383935,152.62616568848367,7960529
2022-05-17,154.66766357421875,155.08892738713914,150.84390564891677,152.23731063680333,15470937
2022-05-18,147.70066833496094,154.40844055513335,147.18218770947,153.92236991330188,19181550
2022-05-19,147.9598846435547,148.8348090198067,143.6500563480817,144.52498072433372,15085602
2022-05-20,148.4459686279297,151.07074199399855,146.95534682583445,149.5477233960807,15148281
2022-05-23,145.5619354248047,150.35783450740107,145.30269514200057,150.35783450740107,11572501
2022-05-24,147.11737060546875,148.8348227232071,145.56194202363952,145.8211823181959,16336858
2022-05-25,145.72396850585938,148.67280219322956,144.23335985666327,148.02470803648967,11062614
2022-05-26,147.2469940185547,148.47837561100985,145.10829111266833,147.11738045535307,14150454
2022-05-27,145.6267547607422,148.18673464417986,144.78424025084,148.15432466146802,8430491
2022-05-30,147.92747497558594,148.9968328534749,145.3675086127527,145.49712215561465,9305758
2022-05-31,150.9411163330078,152.3993280368111,147.89506619598055,147.9274761747127,26351545
2022-06-01,148.54315185546875,151.00591453409032,147.86266101028903,150.45503722546655,10282009
2022-06-02,146.17762756347656,148.67278717782122,145.52953347219182,148.67278717782122,10071898
2022-06-03,146.46925354003906,147.83024839158404,145.8211594978265,146.46925354003906,16082518
2022-06-06,145.69155883789062,147.40899765311295,144.88144121353739,146.46926648306646,12693293
2022-06-07,145.82118225097656,146.63129993014866,144.97865459043396,145.14067812626837,9103195
2022-06-08,145.52955627441406,146.79333467623056,144.5574149851675,144.5574149851675,11240130
2022-06-09,145.72396850585938,146.2748459019864,143.22880863951272,145.6267517452465,9468041
2022-06-10,145.46470642089844,147.40898859993743,143.90929122607315,143.90929122607315,9019239
2022-06-13,144.10372924804688,146.14522842411077,143.5528518666986,143.77968217837036,10186775
2022-06-14,145.1406707763672,147.3117965950102,143.8768925350599,144.1037228366396,17023962
2022-06-15,144.03890991210938,146.6636962218313,143.8120796202155,145.33509807779765,5898563
2022-06-16,140.2151641845703,145.36752049537787,139.7615035619624,144.75182315268543,11883333
2022-06-17,136.9746856689453,140.57161320526623,136.26178479463627,138.82175122049867,19675226
2022-06-20,134.965576171875,136.68302791752592,133.7341949286438,135.5164534375161,7402273
2022-06-21,136.32659912109375,138.14126797943305,134.3499199139656,135.4840846540504,9459619
2022-06-22,136.52101135253906,136.90986513712895,134.93317305266228,136.61822809506327,10257637
2022-06-23,135.1600341796875,137.20152011199156,133.60460565252026,136.1645721557163,13114525
2022-06-24,135.4192352294922,137.39592719207113,134.64152770826783,137.39592719207113,9499105
2022-06-27,137.10430908203125,138.27087052479925,135.8729276822973,138.27087052479925,17545390
2022-06-28,136.29420471191406,137.10432239758757,135.03041321095787,135.80813410050996,6770087
2022-06-29,136.81265258789062,139.34022204345476,135.09520070234657,135.5164644758585,41502918
2022-06-30,137.33114624023438,139.1782118394183,136.35900506324194,137.07190595593468,22260722
2022-07-01,133.83143615722656,137.97924117401956,132.9889085246483,136.78026968574179,11133663
2022-07-04,136.55340576171875,137.49315000905546,132.8916850697209,132.8916850697209,20178279
2022-07-05,138.78936767578125,139.95592925814643,136.71545844239395,136.74786842475527,20083997
2022-07-06,136.3914031982422,138.78935936969495,134.93319141842275,138.69214261393859,19203527
2022-07-07,137.75241088867188,139.53466972395668,137.46076062250188,138.20607149981365,14069302
2022-07-08,141.80299377441406,142.19184759572252,137.81721243860906,138.69213683293012,17142257
2022-07-11,140.66883850097656,143.39082861747758,140.11794793302195,142.58071094167263,10826079
2022-07-12,138.3680877685547,140.6040070976373,138.14125747488816,139.40503567210737,8503695
2022-07-13,138.98377990722656,140.44199168926534,138.33568578187598,139.01618988769758,10210005
2022-07-14,139.24301147460938,142.09462808467595,137.94682330507985,142.09462808467595,10898403
2022-07-15,135.64610290527344,140.63642229308266,135.32205584929858,140.63642229308266,22067479
2022-07-18,136.2617950439453,137.65520010361305,135.38687057850578,136.32660182184654,15155654
2022-07-19,136.0997772216797,137.07191848754883,135.8405369136793,136.03497044105706,14922395
2022-07-20,135.61370849609375,137.59040103869958,135.12763785632282,136.94230685233833,14181034
2022-07-21,137.59039306640625,138.1736672519272,135.74331419389253,136.06736126829716,12461554
2022-07-22,136.0997772216797,138.65974394759786,135.77573013305664,138.65974394759786,9272199
2022-07-25,134.73875427246094,136.7478431700859,134.41470725073088,136.0997491266258,6635194
2022-07-26,135.51646423339844,136.7478455747273,134.22027612368538,134.7387566417735,11451315
2022-07-27,136.52101135253906,136.74784162809092,135.71089380734895,136.034940825425,9209354
2022-07-28,138.82174682617188,139.21061382303859,136.13216693939347,136.74785104191935,13192642
2022-07-29,138.65972900390625,141.15490186580078,137.94682812286854,140.2475674783399,15433067
2022-08-01,141.9001922607422,142.67791306102572,138.78934861613112,139.37263591996685,12136557
2022-08-02,144.26573181152344,144.78421232183993,140.86323807452757,142.54827995479553,17748747
2022-08-03,144.91384887695312,145.65915978436428,142.35388226618133,144.75182533992935,12406038
2022-08-04,143.0991668701172,145.30267602019958,141.99739910956922,145.17306248860888,9712267
2022-08-05,144.94622802734375,145.6591288015068,141.83537150398777,143.68243679607136,14099223
2022-08-08,143.81210327148438,146.66372034207572,143.29362264573686,145.8211926216135,8392041
2022-08-10,144.84902954101562,145.7563639067858,142.93715724409583,143.06677078827383,8585266
2022-08-11,144.42776489257812,147.05255122352443,143.6824540541791,145.59433952533382,5040626
2022-08-12,147.7978515625,148.15429537432036,143.87687733392667,144.52497137597138,13279062
2022-08-16,148.3163299560547,149.02923081841766,147.14976850459925,148.5431602506009,11298246
2022-08-17,148.0895233154297,149.67734881638012,147.57104268607313,148.31635364620686,11225465
2022-08-18,149.9365692138672,150.1633995145128,147.60343306271085,147.7330466100774,11360485
2022-08-19,149.3148193359375,150.32922276855822,147.71138684179186,149.51114904144376,9829530
2022-08-22,147.875,151.04913667913632,147.67867029660107,149.28208945853436,9190493
2022-08-23,148.92218017578125,149.77296905474003,146.7297314409525,147.22057578785353,8903751
2022-08-24,150.16563415527344,150.49286370306442,148.23498514930847,148.79127271755226,13007225
2022-08-25,148.1040802001953,151.18003224011872,147.3187213943619,150.85280273310548,12124365
2022-08-26,150.82008361816406,151.3109279085009,148.30041892410233,148.30041892410233,7966045
2022-08-29,148.59495544433594,149.80570220973792,147.64598168712482,149.38030109891952,7517013
2022-08-30,150.2637939453125,150.689194987213,149.28210537862054,149.34754862006602,7214498
2022-09-01,147.97317504882812,150.59101101011655,147.25327282247426,147.28600109799126,13109081
2022-09-02,146.72972106933594,149.7729584680117,146.4679480881629,148.88944136904237,6897237
2022-09-05,146.20614624023438,147.6132357818878,145.09355792857698,147.2532779985569,18055474
2022-09-06,147.28602600097656,149.21667502285825,146.59883861894846,146.59883861894846,14103701
2022-09-07,146.86061096191406,148.5294735217634,145.97709392258167,145.97709392258167,7866745
2022-09-08,146.86061096191406,148.4967585588271,146.2388668860852,147.90774276093777,7187735
2022-09-09,145.87893676757812,148.00592885299704,145.6171504632949,147.94048560567737,9162027
2022-09-12,146.56610107421875,147.05694536892813,145.42079771989685,146.30432810237667,8778919
2022-09-13,148.4313201904297,148.88943620660237,146.46794300968327,146.79517253980768,11278383
2022-09-14,152.1944580078125,152.6198457399988,147.05694379291046,147.25328683469144,25072958
2022-09-15,155.4994659423828,155.92486698330222,152.06355596688508,152.78345825113155,23606369
2022-09-16,154.22328186035156,156.05575925964794,152.75074895904012,156.02304429528775,29399642
2022-09-19,152.5871124267578,155.82667902154023,151.6054239659144,154.41958956466434,13920046
2022-09-20,152.29261779785156,154.6159527847455,151.8999450252085,153.14341990108124,20162973
2022-09-21,148.59495544433594,153.3724992538961,146.79519278049352,153.04526967865203,14468837
2022-09-22,144.04644775390625,148.16954548166422,143.42471692408776,146.59884095132762,26264530
2022-09-23,132.56069946289062,143.81739094831542,129.64834840348954,142.8684305547494,87162722
2022-09-26,131.44808959960938,137.01099118901533,121.95843394709335,130.8918021036693,167547134
2022-09-27,134.06591796875,136.06202316258987,131.7098683287272,134.68766198216005,54127095
2022-09-28,135.93112182617188,137.6981690222546,132.56066880540635,134.29497441220735,52877873
2022-09-29,136.1274871826172,138.81076671888914,134.85129731628172,136.7492179759593,36761869
2022-09-30,138.87620544433594,143.1301892803736,135.4730237015072,135.4730237015072,62897614
2022-10-03,137.95999145507812,140.4796564704307,136.78195968205355,139.3997962309924,11740863
2022-10-04,136.42198181152344,138.97437473519258,136.12748056898607,138.81075997489333,19179333
2022-10-06,135.014892578125,138.02540121594754,134.55676330421596,136.6837549841452,20692745
2022-10-07,137.0437469482422,137.27280498485828,133.50966491971914,133.50966491971914,14282850
2022-10-10,136.74923706054688,138.71261455353394,135.83300488249085,136.09477789621783,16834226
2022-10-11,136.35653686523438,138.3853572045737,135.17851859481306,137.43639693270626,17807162
2022-10-12,141.0686492919922,141.33042225208158,137.01099531556682,137.73089758581878,35288330
2022-10-13,140.02149963378906,142.2139479656944,139.56338365354168,140.67595864271541,16436903
2022-10-14,139.17071533203125,142.67206847800932,138.45081306234465,142.67206847800932,23365190
2022-10-17,138.64715576171875,140.67597628076476,138.09086819738417,138.71259900781618,9520537
2022-10-18,138.97438049316406,140.70869968719302,138.45082122751634,139.3670532711508,13256574
2022-10-19,139.98880004882812,141.95217729126608,139.36705593305365,139.3997842130959,11595367
2022-10-20,142.34483337402344,142.6720628760327,138.97436684032766,139.1052666301329,16371066
2022-10-21,142.21395874023438,143.26109057084972,140.05423852114978,140.93775558713762,11634491
2022-10-24,143.22836303710938,144.1446083867912,143.0647482716306,143.8501071349309,1132859
2022-10-25,142.99929809570312,143.5883138858714,140.21784721741142,143.2283560932677,20622687
2022-10-27,146.53338623046875,147.1551170116093,142.2466740604882,143.5228772167819,24298489
2022-10-28,148.4313201904297,149.87112479697558,146.07525692153106,146.46794300968327,11669879
2022-10-31,149.3148193359375,150.68918053448945,148.36584582348345,149.18391955059795,11755682
2022-11-01,153.8960418701172,154.38688613720348,150.39468876123567,150.95097626759954,15220278
2022-11-02,152.685302734375,154.81229466140977,152.39078817086036,153.89604932214792,12884449
2022-11-03,149.2493896484375,152.88162933753034,148.36585929095236,152.4889565758721,9358215
2022-11-04,148.00592041015625,150.16562733853453,147.25328982140167,149.21666701902035,8059667
2022-11-07,149.21665954589844,151.76905243797364,148.16952775594538,148.75854354873246,14862038
2022-11-09,143.16290283203125,151.180025390625,142.7047868689696,151.180025390625,22831150
2022-11-10,140.6432342529297,144.0791438194589,139.72698903885487,141.36313645148783,16217631
2022-11-11,140.08697509765625,142.57391167829755,139.7597455490189,141.36316501134021,12123886
2022-11-14,141.62820434570312,143.2029652178748,140.89108368569373,141.3601567511178,18460862
2022-11-15,144.74424743652344,145.07930356484871,140.48903733348607,140.72357389662,15258103
2022-11-16,145.4813690185547,145.7159055830209,143.0354565411923,144.7107371923352,9825807
2022-11-17,146.28549194335938,147.72622219990893,144.9117565435482,145.34733218008347,9449665
2022-11-18,146.31898498535156,146.62054363243595,145.31381676200343,146.31898498535156,5828998
2022-11-21,146.78810119628906,147.0896462705631,145.0793094194848,145.74942170317755,4712051
2022-11-22,145.950439453125,146.88858560603725,145.34733575949048,146.4195125295811,4366445
2022-11-23,144.17462158203125,146.62053348289115,143.5715179630778,146.25196637312362,13510578
2022-11-24,147.92726135253906,148.09478939484092,144.14112486982373,144.34216397397273,7622243
2022-11-25,147.82676696777344,148.0278061061491,145.14631783460086,147.92728653696128,10989671
2022-11-28,148.2958221435547,148.89891216322147,146.85507831481053,146.85507831481053,4526153
2022-11-29,146.98910522460938,148.93243329007092,146.4530236560641,148.29583216696486,6476054
2022-11-30,150.1051483154297,150.74174951784414,145.84993813228877,146.9891235366522,17317951
2022-12-01,148.69789123535156,150.6747166566856,147.75973148336698,150.10512404659502,13241961
2022-12-02,147.29067993164062,148.4298653181668,146.45303960817466,146.45303960817466,12880949
2022-12-05,148.69789123535156,148.932427764981,145.54835589893668,147.2236363012424,16477957
2022-12-06,149.7700958251953,150.20567153751054,147.02263818104666,148.4633823217189,11299945
2022-12-07,148.1282958984375,150.17212977154645,147.72621770251234,149.3344895858133,5813973
2022-12-08,145.950439453125,148.66438562427942,145.34733575949048,148.6308881950853,11176439
2022-12-09,145.54837036132812,146.72106675946694,144.54320202006627,146.3525132144185,6020031
2022-12-12,144.44268798828125,146.08445740017143,143.8060732277872,144.74423302035336,8194429
2022-12-13,144.94528198242188,145.28033810014963,142.76741721719134,144.44269780583022,8235450
2022-12-14,146.8885955810547,147.7932579996746,144.9452810179393,144.9452810179393,10055353
2022-12-15,144.978759765625,147.69271940479337,144.67721475392472,147.08961574792633,5385778
2022-12-16,142.86793518066406,146.21849664018686,142.46587053221523,144.07414275948005,11166617
2022-12-19,146.68756103515625,146.8885865119627,143.06895248449885,143.43751964217844,7758862
2022-12-20,145.61538696289062,146.68756375950682,143.3370027491639,146.68756375950682,6541929
2022-12-21,144.7777557373047,146.25199722038855,143.30350062075232,145.44786798115527,7005861
2022-12-22,144.07415771484375,145.41438243777253,142.63341341100113,144.81127858576042,6961415
2022-12-23,141.56118774414062,144.2751473294266,141.02509258568756,143.00193155320028,4554651
2022-12-26,141.96327209472656,143.5715441609123,141.36016836572338,141.72873554274426,6864331
2022-12-27,142.49935913085938,144.20813702569373,141.9297664992479,142.70038460665128,13115851
2022-12-28,144.5767059326172,146.35250597435788,142.39884130095552,142.39884130095552,16815549
2022-12-29,144.5767059326172,145.07929007838527,143.06895349531294,143.43752065559653,22536873
2022-12-30,143.20297241210938,145.24682008585097,142.90142737396872,144.7777469968616,4643134
2023-01-02,144.10763549804688,144.40918053766185,142.73390002098364,143.77257939471124,5959394
2023-01-03,144.4761962890625,144.8782609065685,143.63855598864646,144.2416597316397,2873110
2023-01-04,141.42718505859375,144.34217039767918,141.0586178957404,144.34217039767918,9954542
2023-01-05,139.91944885253906,141.99679418397437,138.44519366346267,141.99679418397437,21273509
2023-01-06,139.45033264160156,140.92458751947206,139.08177914723365,139.48384370175606,11510471
2023-01-09,140.12046813964844,142.0302853171588,136.87042646795976,140.18747663766362,52485126
2023-01-10,141.92977905273438,142.36534110554206,140.05345931191462,140.65656305956873,17248326
2023-01-11,142.0302734375,142.76740775441775,140.79056861076984,142.19780148525996,9164361
2023-01-12,143.06895446777344,143.3370020740319,141.66172157675115,143.1024655311061,21179555
2023-01-13,143.4040069580078,144.3086556770775,142.93493388396197,143.13595935849565,6560245
2023-01-16,144.5097198486328,144.67724792320033,142.53288038865438,144.07414412806335,8362194
2023-01-17,146.35250854492188,146.55353402667947,144.0071158234759,144.50969997807147,13000571
2023-01-18,146.98910522460938,147.52520042662198,145.0122797299391,146.28549560961855,11171369
2023-01-19,147.92726135253906,148.26231743714277,146.52002852389685,146.62054807597139,11586815
2023-01-20,149.60256958007812,150.03814529771068,148.0948169191367,148.0948169191367,10112645
2023-01-23,150.84225463867188,152.9866218750349,149.80358890086572,150.10513393976834,14393610
2023-01-24,148.061279296875,151.84741580423815,147.75973427215538,151.6128792701821,6150893
2023-01-25,147.02261352539062,148.26231831910556,145.95043677497412,147.8937511704622,5790331
2023-01-27,146.92210388183594,148.39634530890504,145.4143513904602,146.9556149461426,10458603
2023-01-30,141.96327209472656,146.6540576682453,141.09213438258251,146.0844650038688,24288177
2023-01-31,145.17982482910156,147.55871518797034,142.1643196388831,142.46586470451734,20997546
2023-02-01,145.11282348632812,150.77526694717878,143.13598402849448,150.77526694717878,20246369
2023-02-02,142.53285217285156,145.48134842824945,141.62820347596517,144.74422777276672,12820663
2023-02-03,143.97361755371094,144.1746566868012,140.99162342484203,142.86792958865237,10815686
2023-02-06,145.4478759765625,145.64890148068713,142.7674268538134,143.03546085931288,6948201
2023-02-07,145.31382751464844,146.21847625590885,144.14113116730073,146.08445926959902,10035526
2023-02-08,145.4167022705078,146.2741120716311,144.3535085350199,145.9997381442241,12432719
2023-02-09,145.999755859375,146.75427378486677,145.41671991491495,145.41671991491495,7011082
2023-02-10,146.85716247558594,147.09723445260596,145.3138246808642,145.34812665839806,10892159
2023-02-13,148.1604461669922,148.5034101627491,146.7885901839645,146.85718019206772,7710133
2023-02-14,147.4745330810547,148.8806911878779,145.93119494415993,148.8806911878779,6010681
2023-02-15,147.13153076171875,147.61167469726067,146.10263893821022,146.27412090879497,8107497
2023-02-16,147.2001495361328,148.77778955603225,146.7885955173194,148.77778955603225,3963115
2023-02-17,146.65139770507812,148.09184357379758,146.10264977640426,146.78857770962682,6491149
2023-02-20,148.02325439453125,148.84636233687897,146.92575853108147,147.88606043398022,6841917
2023-02-21,148.98355102539062,150.0467449718588,148.1947450160166,149.22363698153794,6701434
2023-02-22,147.23443603515625,149.0521478786006,146.10265213601244,148.16043596891402,9128659
2023-02-23,146.2741241455078,148.0918358649757,145.82826822107398,147.47449796616263,10345874
2023-02-24,147.50880432128906,147.74887630149775,145.6910925478703,145.6910925478703,9808830
2023-02-27,150.3553924560547,150.86983838912317,147.1658388352213,148.46909070147024,17763618
2023-02-28,152.44747924804688,152.96192518476695,150.04673154335322,151.3156953962149,36559278
2023-03-01,150.14962768554688,152.44748347557055,149.12073578357453,151.9673395034126,12896085
2023-03-02,151.14419555664062,151.5900514401592,148.02323228248574,149.5322679364466,79708558
2023-03-03,152.34458923339844,154.64244498931993,151.1785173438978,151.1785173438978,9951869
2023-03-06,155.80853271484375,156.9403165949265,152.96192900289006,153.64785693563843,15659957
2023-03-08,156.42587280273438,156.6316428122531,154.81393097435273,155.67134090211331,11591495
2023-03-09,154.8825225830078,158.0720760957622,154.67673863465785,157.07748624096075,13941653
2023-03-10,155.39695739746094,156.49443914803595,152.44746210975535,152.44746210975535,9605434
2023-03-13,155.0883026123047,157.7977263164667,154.60815864206813,156.42587045265998,13209653
2023-03-14,154.470947265625,156.2200688768573,153.64783942224386,154.43665924603957,9583405
2023-03-15,156.59735107421875,157.7977249446139,154.813927302583,155.43126522697696,12228069
2023-03-16,159.23817443847656,159.75262039469268,156.63164267821904,157.38616062295472,18437817
2023-03-17,157.55763244628906,160.50712798712232,156.5973445541469,160.47282601015775,33711025
2023-03-20,156.04859924316406,157.35186506085807,154.53956342598514,154.53956342598514,9281411
2023-03-21,153.0648193359375,156.1857830231983,152.58466141503936,155.87712103888043,11272787
2023-03-22,153.71644592285156,154.12799988873513,151.4528921328722,152.96192799285845,7589846
2023-03-23,152.37887573242188,153.9908034001284,151.7615378720642,153.64783947273392,17091298
2023-03-24,152.5503692626953,153.81933309922192,151.45288740286796,152.9619232157257,10371666
2023-03-27,150.9727325439453,155.19119204698868,150.59548056073157,152.8933363038601,19983733
2023-03-28,152.34458923339844,153.0305171578669,150.01243149915777,151.76155328864812,8689166
2023-03-29,152.58468627929688,153.44209632571963,151.2814341729276,152.34461425734685,19743258
2023-03-31,154.8139190673828,155.53414893340363,152.96191934795593,153.64784723740866,10202058
2023-04-03,154.05938720703125,155.94568873194095,153.54494133660134,155.94568873194095,7643214
2023-04-05,154.77963256835938,155.43125848765294,153.442064797628,155.43125848765294,12019382
2023-04-06,154.5052490234375,155.97999669972543,154.09369510232497,155.84280275586266,4282875
2023-04-10,157.11180114746094,157.35187313680103,154.33378739230358,154.47096739900084,4145643
2023-04-11,158.68942260742188,159.1352785495785,156.7002288345043,157.00890477380008,5106602
2023-04-12,155.9114227294922,158.82661640690722,155.73994074846777,158.7237244272447,9118795
2023-04-13,158.58653259277344,158.8952085358942,155.70564085508357,155.91142481716406,11428621
2023-04-17,162.32484436035156,164.55411009075613,159.34106071224255,159.54683071421329,21815047
2023-04-18,157.96920776367188,162.90788327453026,157.52335181839896,162.49632930783199,13482833
2023-04-19,157.7291259765625,158.72372987377707,156.83742801778095,157.07750000840522,8264190
